
*************************************************************************************

10.10.2020 06:33:56.801 действие: Энергия корабля уменьшена на 20 единиц, и равна 100 
10.10.2020 08:35:30.140 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:35:30.194 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:35:30.255 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:35:30.317 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:35:30.381 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:35:30.442 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:35:30.506 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:35:30.567 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:35:30.631 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:35:30.701 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:35:30.755 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:35:30.819 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:35:30.880 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:35:30.944 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:35:31.004 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:35:31.072 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:35:31.135 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:35:31.192 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:35:31.255 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:35:31.325 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:35:31.388 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:35:31.442 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:35:31.506 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:35:31.569 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:35:31.631 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:35:31.696 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:35:31.754 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:35:31.818 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:35:31.881 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:35:31.951 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:35:32.003 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:35:32.069 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:35:32.128 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:35:32.191 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
